"Observation station","Year","Month","Day","Time [Local time]","Cloud cover [1/8]"
"Vihti Maasoja","2006","5","25","08:40","Clear (1/8)"
"Vihti Maasoja","2006","5","26","08:40","Cloudy (8/8)"
"Vihti Maasoja","2006","5","27","08:40","Mostly cloudy (7/8)"
"Vihti Maasoja","2006","5","28","08:40","Cloudy (8/8)"
"Vihti Maasoja","2006","5","29","08:40","Cloudy (8/8)"
"Vihti Maasoja","2006","5","31","08:40","Mostly cloudy (7/8)"
"Vihti Maasoja","2006","6","1","08:40","Clear (0/8)"
"Vihti Maasoja","2006","6","2","08:40","Clear (0/8)"
"Vihti Maasoja","2006","6","3","08:40","Cloudiness cannot be determined (9/8)"
"Vihti Maasoja","2006","6","4","08:40","Mostly clear (3/8)"
"Vihti Maasoja","2006","6","5","08:40","Clear (1/8)"
"Vihti Maasoja","2006","6","6","08:40","Cloudy (8/8)"
"Vihti Maasoja","2006","6","7","08:40","Cloudy (8/8)"
"Vihti Maasoja","2006","6","8","08:40","Cloudy (8/8)"
"Vihti Maasoja","2006","6","9","08:40","Mostly cloudy (7/8)"
"Vihti Maasoja","2006","6","10","08:40","Clear (0/8)"
"Vihti Maasoja","2006","6","11","08:40","Clear (1/8)"
"Vihti Maasoja","2006","6","12","08:40","Clear (1/8)"
"Vihti Maasoja","2006","6","13","08:40","Clear (0/8)"
"Vihti Maasoja","2006","6","14","08:40","Clear (0/8)"
"Vihti Maasoja","2006","6","15","08:40","Clear (0/8)"
"Vihti Maasoja","2006","6","17","08:40","Clear (1/8)"
"Vihti Maasoja","2006","6","18","08:40","Clear (0/8)"
"Vihti Maasoja","2006","6","24","08:40","Clear (1/8)"
"Vihti Maasoja","2006","6","25","08:40","Mostly clear (3/8)"
"Vihti Maasoja","2006","6","26","08:40","Mostly cloudy (7/8)"
"Vihti Maasoja","2006","6","27","08:40","Cloudy (8/8)"
"Vihti Maasoja","2006","6","28","08:40","Cloudy (8/8)"
"Vihti Maasoja","2006","6","29","08:40","Mostly clear (3/8)"
"Vihti Maasoja","2006","6","30","08:40","Clear (0/8)"
"Vihti Maasoja","2006","7","2","08:40","Clear (1/8)"
"Vihti Maasoja","2006","7","3","08:40","Clear (0/8)"
"Vihti Maasoja","2006","7","4","08:40","Mostly clear (2/8)"
"Vihti Maasoja","2006","7","5","08:40","Clear (1/8)"
"Vihti Maasoja","2006","7","6","08:40","Mostly cloudy (6/8)"
"Vihti Maasoja","2006","7","7","08:40","Clear (0/8)"
"Vihti Maasoja","2006","7","8","08:40","Clear (0/8)"
"Vihti Maasoja","2006","7","9","08:40","Clear (1/8)"
"Vihti Maasoja","2006","7","10","08:40","Partly cloudy (5/8)"
"Vihti Maasoja","2006","7","11","08:40","Clear (1/8)"
"Vihti Maasoja","2006","7","12","08:40","Mostly cloudy (6/8)"
"Vihti Maasoja","2006","7","13","08:40","Mostly clear (2/8)"
"Vihti Maasoja","2006","7","14","08:40","Mostly cloudy (7/8)"
"Vihti Maasoja","2006","7","15","08:40","Clear (0/8)"
"Vihti Maasoja","2006","7","16","08:40","Clear (0/8)"
"Vihti Maasoja","2006","7","17","08:40","Clear (1/8)"
"Vihti Maasoja","2006","7","18","08:40","Mostly cloudy (7/8)"
"Vihti Maasoja","2006","7","19","08:40","Clear (1/8)"
"Vihti Maasoja","2006","7","20","08:40","Clear (1/8)"
"Vihti Maasoja","2006","7","21","08:40","Mostly cloudy (7/8)"
"Vihti Maasoja","2006","7","22","08:40","Cloudy (8/8)"
"Vihti Maasoja","2006","7","23","08:40","Clear (0/8)"
"Vihti Maasoja","2006","7","24","08:40","Partly cloudy (4/8)"
"Vihti Maasoja","2006","7","25","08:40","Clear (0/8)"
"Vihti Maasoja","2006","7","26","08:40","Clear (1/8)"
"Vihti Maasoja","2006","7","27","08:40","Mostly clear (2/8)"
"Vihti Maasoja","2006","7","28","08:40","Partly cloudy (5/8)"
"Vihti Maasoja","2006","7","29","08:40","Mostly cloudy (6/8)"
"Vihti Maasoja","2006","7","30","08:40","Partly cloudy (5/8)"
"Vihti Maasoja","2006","7","31","08:40","Mostly cloudy (6/8)"
"Vihti Maasoja","2006","8","1","08:40","Mostly clear (3/8)"
"Vihti Maasoja","2006","8","2","08:40","Clear (1/8)"
"Vihti Maasoja","2006","8","3","08:40","Clear (1/8)"
"Vihti Maasoja","2006","8","4","08:40","Clear (0/8)"
"Vihti Maasoja","2006","8","5","08:40","Clear (0/8)"
"Vihti Maasoja","2006","8","6","08:40","Clear (1/8)"
"Vihti Maasoja","2006","8","7","08:40","Mostly clear (2/8)"
"Vihti Maasoja","2006","8","8","08:40","Mostly clear (3/8)"
"Vihti Maasoja","2006","8","10","08:40","Clear (1/8)"
"Vihti Maasoja","2006","8","11","08:40","Mostly clear (3/8)"
"Vihti Maasoja","2006","8","12","08:40","Clear (0/8)"
"Vihti Maasoja","2006","8","13","08:40","Clear (0/8)"
"Vihti Maasoja","2006","8","14","08:40","Cloudy (8/8)"
"Vihti Maasoja","2006","8","15","08:40","Cloudy (8/8)"
"Vihti Maasoja","2006","8","16","08:40","Partly cloudy (4/8)"
"Vihti Maasoja","2006","8","17","08:40","Partly cloudy (5/8)"
"Vihti Maasoja","2006","8","18","08:40","Mostly cloudy (7/8)"
"Vihti Maasoja","2006","8","19","08:40","Clear (0/8)"
"Vihti Maasoja","2006","8","20","08:40","Partly cloudy (5/8)"
"Vihti Maasoja","2006","8","21","08:40","Partly cloudy (5/8)"
"Vihti Maasoja","2006","8","22","08:40","Mostly cloudy (7/8)"
"Vihti Maasoja","2006","8","23","08:40","Partly cloudy (5/8)"
"Vihti Maasoja","2006","8","24","08:40","Clear (1/8)"
"Vihti Maasoja","2006","8","25","08:40","Partly cloudy (4/8)"
"Vihti Maasoja","2006","8","26","08:40","Clear (1/8)"
"Vihti Maasoja","2006","8","27","08:40","Cloudy (8/8)"
"Vihti Maasoja","2006","8","28","08:40","Cloudy (8/8)"
"Vihti Maasoja","2006","8","29","08:40","Mostly cloudy (6/8)"
"Vihti Maasoja","2006","8","30","08:40","Partly cloudy (4/8)"
"Vihti Maasoja","2006","8","31","08:40","Partly cloudy (5/8)"
"Vihti Maasoja","2006","9","1","08:40","Partly cloudy (5/8)"
