,Observation station,Year,Month,Day,Time [Local time],Average temperature [°C],Snow depth [cm]
2693,Lahti Laune,2011,7,23,03:00,23.0,-1
2694,Lahti Laune,2011,7,24,03:00,19.1,-1
2695,Lahti Laune,2011,7,25,03:00,18.5,-1
2696,Lahti Laune,2011,7,26,03:00,21.0,-1
2697,Lahti Laune,2011,7,27,03:00,22.7,-1
2698,Lahti Laune,2011,7,28,03:00,23.4,-1
2699,Lahti Laune,2011,7,29,03:00,21.6,-1
2700,Lahti Laune,2011,7,30,03:00,19.3,-1
2701,Lahti Laune,2011,7,31,03:00,19.7,-1
2702,Lahti Laune,2011,8,1,03:00,14.6,-1
2703,Lahti Laune,2011,8,2,03:00,15.3,-1
2704,Lahti Laune,2011,8,3,03:00,17.0,-1
2705,Lahti Laune,2011,8,4,03:00,18.1,-1
2706,Lahti Laune,2011,8,5,03:00,19.4,-1
2707,Lahti Laune,2011,8,6,03:00,16.5,-1
2708,Lahti Laune,2011,8,7,03:00,19.3,-1
2709,Lahti Laune,2011,8,8,03:00,18.0,-1
2710,Lahti Laune,2011,8,9,03:00,13.6,-1
2711,Lahti Laune,2011,8,10,03:00,14.7,-1
2712,Lahti Laune,2011,8,11,03:00,12.8,-1
2713,Lahti Laune,2011,8,12,03:00,14.6,-1
2714,Lahti Laune,2011,8,13,03:00,14.6,-1
2715,Lahti Laune,2011,8,14,03:00,15.2,-1
2716,Lahti Laune,2011,8,15,03:00,16.9,-1
2717,Lahti Laune,2011,8,16,03:00,18.1,-1
2718,Lahti Laune,2011,8,17,03:00,16.6,-1
2719,Lahti Laune,2011,8,18,03:00,15.6,-1
2720,Lahti Laune,2011,8,19,03:00,14.5,-1
2721,Lahti Laune,2011,8,20,03:00,14.9,-1
2722,Lahti Laune,2011,8,21,03:00,15.3,-1
2723,Lahti Laune,2011,8,22,03:00,15.7,-1
2724,Lahti Laune,2011,8,23,03:00,15.7,-1
2725,Lahti Laune,2011,8,24,03:00,16.5,-1
2726,Lahti Laune,2011,8,25,03:00,16.0,-1
2727,Lahti Laune,2011,8,26,03:00,18.8,-1
2728,Lahti Laune,2011,8,27,03:00,19.5,-1
2729,Lahti Laune,2011,8,28,03:00,18.1,-1
2730,Lahti Laune,2011,8,29,03:00,13.0,-1
2731,Lahti Laune,2011,8,30,03:00,13.8,-1
2732,Lahti Laune,2011,8,31,03:00,13.6,-1
2733,Lahti Laune,2011,9,1,03:00,12.8,-1
2734,Lahti Laune,2011,9,2,03:00,12.1,-1
2735,Lahti Laune,2011,9,3,03:00,14.0,-1
2736,Lahti Laune,2011,9,4,03:00,12.9,-1
2737,Lahti Laune,2011,9,5,03:00,13.5,-1
2738,Lahti Laune,2011,9,6,03:00,14.5,-1
2739,Lahti Laune,2011,9,7,03:00,13.9,-1
2740,Lahti Laune,2011,9,8,03:00,13.2,-1
2741,Lahti Laune,2011,9,9,03:00,12.3,-1
2742,Lahti Laune,2011,9,10,03:00,11.6,-1
2743,Lahti Laune,2011,9,11,03:00,11.9,-1
2744,Lahti Laune,2011,9,12,03:00,12.3,-1
2745,Lahti Laune,2011,9,13,03:00,14.1,-1
2746,Lahti Laune,2011,9,14,03:00,12.8,-1
2747,Lahti Laune,2011,9,15,03:00,12.0,-1
2748,Lahti Laune,2011,9,16,03:00,12.5,-1
2749,Lahti Laune,2011,9,17,03:00,10.9,-1
2750,Lahti Laune,2011,9,18,03:00,10.3,-1
2751,Lahti Laune,2011,9,19,03:00,10.6,-1
2752,Lahti Laune,2011,9,20,03:00,12.9,-1
2753,Lahti Laune,2011,9,21,03:00,12.0,-1
2754,Lahti Laune,2011,9,22,03:00,12.0,-1
2755,Lahti Laune,2011,9,23,03:00,9.2,-1
2756,Lahti Laune,2011,9,24,03:00,7.8,-1
2757,Lahti Laune,2011,9,25,03:00,8.2,-1
2758,Lahti Laune,2011,9,26,03:00,9.7,-1
2759,Lahti Laune,2011,9,27,03:00,12.5,-1
2760,Lahti Laune,2011,9,28,03:00,9.4,-1
2761,Lahti Laune,2011,9,29,03:00,9.2,-1
2762,Lahti Laune,2011,9,30,03:00,15.1,-1
2763,Lahti Laune,2011,10,1,03:00,8.7,-1
2764,Lahti Laune,2011,10,2,03:00,6.5,-1
2765,Lahti Laune,2011,10,3,03:00,9.8,-1
2766,Lahti Laune,2011,10,4,03:00,9.7,-1
2767,Lahti Laune,2011,10,5,03:00,9.4,-1
2768,Lahti Laune,2011,10,6,03:00,8.9,-1
2769,Lahti Laune,2011,10,7,03:00,9.0,-1
2770,Lahti Laune,2011,10,8,03:00,8.6,-1
2771,Lahti Laune,2011,10,9,03:00,4.6,-1
2772,Lahti Laune,2011,10,10,03:00,6.8,-1
2773,Lahti Laune,2011,10,11,03:00,6.2,-1
2774,Lahti Laune,2011,10,12,03:00,2.8,-1
2775,Lahti Laune,2011,10,13,03:00,5.1,-1
2776,Lahti Laune,2011,10,14,03:00,3.6,-1
2777,Lahti Laune,2011,10,15,03:00,1.8,-1
2778,Lahti Laune,2011,10,16,03:00,5.8,-1
2779,Lahti Laune,2011,10,17,03:00,7.6,-1
2780,Lahti Laune,2011,10,18,03:00,7.5,-1
2781,Lahti Laune,2011,10,19,03:00,6.3,-1
2782,Lahti Laune,2011,10,20,03:00,5.6,-1
2783,Lahti Laune,2011,10,21,03:00,3.0,-1
2784,Lahti Laune,2011,10,22,03:00,5.0,-1
2785,Lahti Laune,2011,10,23,03:00,4.2,-1
2786,Lahti Laune,2011,10,24,03:00,3.9,-1
2787,Lahti Laune,2011,10,25,03:00,4.9,-1
2788,Lahti Laune,2011,10,26,03:00,4.8,-1
2789,Lahti Laune,2011,10,27,03:00,5.2,-1
2790,Lahti Laune,2011,10,28,03:00,6.5,-1
2791,Lahti Laune,2011,10,29,03:00,6.1,-1
2792,Lahti Laune,2011,10,30,03:00,7.1,-1
2793,Lahti Laune,2011,10,31,02:00,8.5,-1
2794,Lahti Laune,2011,11,1,02:00,6.4,-1
2795,Lahti Laune,2011,11,2,02:00,10.3,-1
2796,Lahti Laune,2011,11,3,02:00,9.3,-1
2797,Lahti Laune,2011,11,4,02:00,7.8,-1
2798,Lahti Laune,2011,11,5,02:00,7.8,-1
2799,Lahti Laune,2011,11,6,02:00,6.6,-1
2800,Lahti Laune,2011,11,7,02:00,6.6,-1
2801,Lahti Laune,2011,11,8,02:00,7.1,-1
2802,Lahti Laune,2011,11,9,02:00,-0.2,-1
2803,Lahti Laune,2011,11,10,02:00,-0.1,-1
2804,Lahti Laune,2011,11,11,02:00,4.7,-1
2805,Lahti Laune,2011,11,12,02:00,2.2,-1
2806,Lahti Laune,2011,11,13,02:00,3.7,-1
2807,Lahti Laune,2011,11,14,02:00,4.6,-1
2808,Lahti Laune,2011,11,15,02:00,-1.0,-1
2809,Lahti Laune,2011,11,16,02:00,1.5,-1
2810,Lahti Laune,2011,11,17,02:00,5.0,-1
2811,Lahti Laune,2011,11,18,02:00,4.0,-1
2812,Lahti Laune,2011,11,19,02:00,1.6,-1
2813,Lahti Laune,2011,11,20,02:00,-6.3,-1
2814,Lahti Laune,2011,11,21,02:00,-3.6,-1
2815,Lahti Laune,2011,11,22,02:00,1.0,-1
2816,Lahti Laune,2011,11,23,02:00,2.6,-1
2817,Lahti Laune,2011,11,24,02:00,4.8,-1
2818,Lahti Laune,2011,11,25,02:00,4.7,-1
2819,Lahti Laune,2011,11,26,02:00,3.0,-1
2820,Lahti Laune,2011,11,27,02:00,3.8,-1
2821,Lahti Laune,2011,11,28,02:00,1.3,-1
2822,Lahti Laune,2011,11,29,02:00,0.5,-1
2823,Lahti Laune,2011,11,30,02:00,4.7,-1
2824,Lahti Laune,2011,12,1,02:00,0.8,-1
2825,Lahti Laune,2011,12,2,02:00,4.0,-1
2826,Lahti Laune,2011,12,3,02:00,0.7,-1
2827,Lahti Laune,2011,12,4,02:00,1.9,-1
2828,Lahti Laune,2011,12,5,02:00,-0.1,-1
2829,Lahti Laune,2011,12,6,02:00,-0.2,2
2830,Lahti Laune,2011,12,7,02:00,-4.5,2
2831,Lahti Laune,2011,12,8,02:00,0.7,2
2832,Lahti Laune,2011,12,9,02:00,0.2,4
2833,Lahti Laune,2011,12,10,02:00,1.0,12
2834,Lahti Laune,2011,12,11,02:00,0.4,8
2835,Lahti Laune,2011,12,12,02:00,-1.3,8
2836,Lahti Laune,2011,12,13,02:00,1.2,6
2837,Lahti Laune,2011,12,14,02:00,2.0,5
2838,Lahti Laune,2011,12,15,02:00,2.0,3
2839,Lahti Laune,2011,12,16,02:00,2.5,2
2840,Lahti Laune,2011,12,17,02:00,0.5,2
2841,Lahti Laune,2011,12,18,02:00,2.8,-1
2842,Lahti Laune,2011,12,19,02:00,1.3,-1
2843,Lahti Laune,2011,12,20,02:00,1.0,-1
2844,Lahti Laune,2011,12,21,02:00,-0.2,-1
2845,Lahti Laune,2011,12,22,02:00,-1.1,-1
2846,Lahti Laune,2011,12,23,02:00,-0.8,-1
2847,Lahti Laune,2011,12,24,02:00,0.9,2
2848,Lahti Laune,2011,12,25,02:00,0.0,1
2849,Lahti Laune,2011,12,26,02:00,4.1,-1
2850,Lahti Laune,2011,12,27,02:00,4.0,-1
2851,Lahti Laune,2011,12,28,02:00,-0.4,-1
2852,Lahti Laune,2011,12,29,02:00,2.9,-1
2853,Lahti Laune,2011,12,30,02:00,1.5,-1
2854,Lahti Laune,2011,12,31,02:00,-3.7,1
2855,Lahti Laune,2012,1,1,02:00,-6.2,1
2856,Lahti Laune,2012,1,2,02:00,-1.5,1
2857,Lahti Laune,2012,1,3,02:00,0.3,5
2858,Lahti Laune,2012,1,4,02:00,1.2,5
2859,Lahti Laune,2012,1,5,02:00,0.9,3
2860,Lahti Laune,2012,1,6,02:00,-1.6,3
2861,Lahti Laune,2012,1,7,02:00,-7.0,3
2862,Lahti Laune,2012,1,8,02:00,-14.7,9
2863,Lahti Laune,2012,1,9,02:00,-6.3,11
2864,Lahti Laune,2012,1,10,02:00,-5.8,15
2865,Lahti Laune,2012,1,11,02:00,-1.9,14
2866,Lahti Laune,2012,1,12,02:00,-0.9,14
2867,Lahti Laune,2012,1,13,02:00,-2.6,23
2868,Lahti Laune,2012,1,14,02:00,-6.3,30
2869,Lahti Laune,2012,1,15,02:00,-9.0,32
2870,Lahti Laune,2012,1,16,02:00,-9.7,29
2871,Lahti Laune,2012,1,17,02:00,-7.6,29
2872,Lahti Laune,2012,1,18,02:00,-4.6,31
2873,Lahti Laune,2012,1,19,02:00,-2.9,31
2874,Lahti Laune,2012,1,20,02:00,-2.3,37
2875,Lahti Laune,2012,1,21,02:00,-4.0,39
2876,Lahti Laune,2012,1,22,02:00,-3.9,40
2877,Lahti Laune,2012,1,23,02:00,-5.4,41
2878,Lahti Laune,2012,1,24,02:00,-10.6,43
2879,Lahti Laune,2012,1,25,02:00,-10.5,45
2880,Lahti Laune,2012,1,26,02:00,-9.1,44
2881,Lahti Laune,2012,1,27,02:00,-11.0,44
2882,Lahti Laune,2012,1,28,02:00,-11.9,44
2883,Lahti Laune,2012,1,29,02:00,-18.2,42
2884,Lahti Laune,2012,1,30,02:00,-16.8,41
2885,Lahti Laune,2012,1,31,02:00,-18.4,40
2886,Lahti Laune,2012,2,1,02:00,-19.2,40
2887,Lahti Laune,2012,2,2,02:00,-21.7,40
2888,Lahti Laune,2012,2,3,02:00,-20.5,40
2889,Lahti Laune,2012,2,4,02:00,-23.6,40
2890,Lahti Laune,2012,2,5,02:00,-24.8,40
2891,Lahti Laune,2012,2,6,02:00,-6.8,41
2892,Lahti Laune,2012,2,7,02:00,-8.3,41
2893,Lahti Laune,2012,2,8,02:00,-16.8,42
2894,Lahti Laune,2012,2,9,02:00,-19.1,42
2895,Lahti Laune,2012,2,10,02:00,-23.1,42
2896,Lahti Laune,2012,2,11,02:00,-12.7,41
2897,Lahti Laune,2012,2,12,02:00,-6.3,41
2898,Lahti Laune,2012,2,13,02:00,-11.9,43
2899,Lahti Laune,2012,2,14,02:00,-7.6,43
2900,Lahti Laune,2012,2,15,02:00,-3.7,47
2901,Lahti Laune,2012,2,16,02:00,-5.8,47
2902,Lahti Laune,2012,2,17,02:00,-4.8,47
2903,Lahti Laune,2012,2,18,02:00,-6.2,51
2904,Lahti Laune,2012,2,19,02:00,-5.3,48
2905,Lahti Laune,2012,2,20,02:00,-1.9,52
2906,Lahti Laune,2012,2,21,02:00,-1.3,54
2907,Lahti Laune,2012,2,22,02:00,-2.3,54
2908,Lahti Laune,2012,2,23,02:00,0.9,55
2909,Lahti Laune,2012,2,24,02:00,-3.7,55
2910,Lahti Laune,2012,2,25,02:00,-4.1,52
2911,Lahti Laune,2012,2,26,02:00,-4.6,53
2912,Lahti Laune,2012,2,27,02:00,-7.4,51
2913,Lahti Laune,2012,2,28,02:00,-5.4,50
2914,Lahti Laune,2012,2,29,02:00,-1.1,61
2915,Lahti Laune,2012,3,1,02:00,1.2,58
2916,Lahti Laune,2012,3,2,02:00,1.8,53
2917,Lahti Laune,2012,3,3,02:00,-1.0,50
2918,Lahti Laune,2012,3,4,02:00,-4.9,50
2919,Lahti Laune,2012,3,5,02:00,-6.8,50
2920,Lahti Laune,2012,3,6,02:00,-10.5,50
2921,Lahti Laune,2012,3,7,02:00,-11.9,50
2922,Lahti Laune,2012,3,8,02:00,-11.1,50
2923,Lahti Laune,2012,3,9,02:00,-6.3,50
2924,Lahti Laune,2012,3,10,02:00,0.8,52
2925,Lahti Laune,2012,3,11,02:00,0.8,55
2926,Lahti Laune,2012,3,12,02:00,3.7,51
2927,Lahti Laune,2012,3,13,02:00,1.6,50
2928,Lahti Laune,2012,3,14,02:00,-0.5,50
2929,Lahti Laune,2012,3,15,02:00,-0.9,49
2930,Lahti Laune,2012,3,16,02:00,1.1,49
2931,Lahti Laune,2012,3,17,02:00,1.1,47
2932,Lahti Laune,2012,3,18,02:00,1.1,46
2933,Lahti Laune,2012,3,19,02:00,0.5,46
2934,Lahti Laune,2012,3,20,02:00,0.5,48
2935,Lahti Laune,2012,3,21,02:00,0.1,48
2936,Lahti Laune,2012,3,22,02:00,3.0,48
2937,Lahti Laune,2012,3,23,02:00,3.7,45
2938,Lahti Laune,2012,3,24,02:00,0.4,43
2939,Lahti Laune,2012,3,25,02:00,-0.4,49
2940,Lahti Laune,2012,3,26,03:00,0.7,46
2941,Lahti Laune,2012,3,27,03:00,3.3,42
2942,Lahti Laune,2012,3,28,03:00,4.2,39
2943,Lahti Laune,2012,3,29,03:00,1.6,39
2944,Lahti Laune,2012,3,30,03:00,0.9,29
2945,Lahti Laune,2012,3,31,03:00,-2.0,34
2946,Lahti Laune,2012,4,1,03:00,-3.5,34
2947,Lahti Laune,2012,4,2,03:00,-1.5,38
2948,Lahti Laune,2012,4,3,03:00,-4.3,40
2949,Lahti Laune,2012,4,4,03:00,-5.2,40
2950,Lahti Laune,2012,4,5,03:00,0.3,40
2951,Lahti Laune,2012,4,6,03:00,0.3,35
2952,Lahti Laune,2012,4,7,03:00,-2.3,35
2953,Lahti Laune,2012,4,8,03:00,-2.6,35
2954,Lahti Laune,2012,4,9,03:00,-2.8,35
2955,Lahti Laune,2012,4,10,03:00,1.1,35
2956,Lahti Laune,2012,4,11,03:00,4.0,34
2957,Lahti Laune,2012,4,12,03:00,4.4,31
2958,Lahti Laune,2012,4,13,03:00,4.9,25
2959,Lahti Laune,2012,4,14,03:00,2.5,21
2960,Lahti Laune,2012,4,15,03:00,3.1,20
2961,Lahti Laune,2012,4,16,03:00,2.3,15
2962,Lahti Laune,2012,4,17,03:00,1.6,15
2963,Lahti Laune,2012,4,18,03:00,1.0,14
2964,Lahti Laune,2012,4,19,03:00,1.7,13
2965,Lahti Laune,2012,4,20,03:00,4.1,12
2966,Lahti Laune,2012,4,21,03:00,5.2,8
2967,Lahti Laune,2012,4,22,03:00,7.3,-1
2968,Lahti Laune,2012,4,23,03:00,7.7,-1
2969,Lahti Laune,2012,4,24,03:00,6.8,-1
2970,Lahti Laune,2012,4,25,03:00,6.8,-1
2971,Lahti Laune,2012,4,26,03:00,7.4,-1
2972,Lahti Laune,2012,4,27,03:00,11.1,-1
2973,Lahti Laune,2012,4,28,03:00,10.2,-1
2974,Lahti Laune,2012,4,29,03:00,9.3,-1
2975,Lahti Laune,2012,4,30,03:00,9.3,-1
2976,Lahti Laune,2012,5,1,03:00,6.9,-1
2977,Lahti Laune,2012,5,2,03:00,7.5,-1
2978,Lahti Laune,2012,5,3,03:00,5.9,-1
2979,Lahti Laune,2012,5,4,03:00,6.3,-1
2980,Lahti Laune,2012,5,5,03:00,7.5,-1
2981,Lahti Laune,2012,5,6,03:00,7.4,-1
2982,Lahti Laune,2012,5,7,03:00,7.7,-1
2983,Lahti Laune,2012,5,8,03:00,9.4,-1
2984,Lahti Laune,2012,5,9,03:00,10.5,-1
2985,Lahti Laune,2012,5,10,03:00,13.4,-1
2986,Lahti Laune,2012,5,11,03:00,14.0,-1
2987,Lahti Laune,2012,5,12,03:00,8.3,-1
2988,Lahti Laune,2012,5,13,03:00,7.5,-1
2989,Lahti Laune,2012,5,14,03:00,8.4,-1
2990,Lahti Laune,2012,5,15,03:00,10.3,-1
2991,Lahti Laune,2012,5,16,03:00,13.6,-1
2992,Lahti Laune,2012,5,17,03:00,16.2,-1
2993,Lahti Laune,2012,5,18,03:00,9.6,-1
2994,Lahti Laune,2012,5,19,03:00,10.6,-1
2995,Lahti Laune,2012,5,20,03:00,13.1,-1
2996,Lahti Laune,2012,5,21,03:00,16.6,-1
2997,Lahti Laune,2012,5,22,03:00,15.5,-1
2998,Lahti Laune,2012,5,23,03:00,12.8,-1
2999,Lahti Laune,2012,5,24,03:00,12.5,-1
3000,Lahti Laune,2012,5,25,03:00,15.0,-1
3001,Lahti Laune,2012,5,26,03:00,16.0,-1
3002,Lahti Laune,2012,5,27,03:00,16.5,-1
3003,Lahti Laune,2012,5,28,03:00,12.3,-1
3004,Lahti Laune,2012,5,29,03:00,9.4,-1
3005,Lahti Laune,2012,5,30,03:00,9.7,-1
3006,Lahti Laune,2012,5,31,03:00,9.3,-1
3007,Lahti Laune,2012,6,1,03:00,10.7,-1
3008,Lahti Laune,2012,6,2,03:00,9.4,-1
3009,Lahti Laune,2012,6,3,03:00,8.4,-1
3010,Lahti Laune,2012,6,4,03:00,10.2,-1
3011,Lahti Laune,2012,6,5,03:00,10.3,-1
3012,Lahti Laune,2012,6,6,03:00,10.9,-1
3013,Lahti Laune,2012,6,7,03:00,12.2,-1
3014,Lahti Laune,2012,6,8,03:00,14.0,-1
3015,Lahti Laune,2012,6,9,03:00,12.7,-1
3016,Lahti Laune,2012,6,10,03:00,13.5,-1
3017,Lahti Laune,2012,6,11,03:00,13.5,-1
3018,Lahti Laune,2012,6,12,03:00,16.0,-1
3019,Lahti Laune,2012,6,13,03:00,17.0,-1
3020,Lahti Laune,2012,6,14,03:00,17.5,-1
3021,Lahti Laune,2012,6,15,03:00,16.1,-1
3022,Lahti Laune,2012,6,16,03:00,18.5,-1
3023,Lahti Laune,2012,6,17,03:00,13.8,-1
3024,Lahti Laune,2012,6,18,03:00,16.1,-1
3025,Lahti Laune,2012,6,19,03:00,12.0,-1
3026,Lahti Laune,2012,6,20,03:00,12.6,-1
3027,Lahti Laune,2012,6,21,03:00,14.0,-1
3028,Lahti Laune,2012,6,22,03:00,14.9,-1
3029,Lahti Laune,2012,6,23,03:00,14.8,-1
3030,Lahti Laune,2012,6,24,03:00,10.9,-1
3031,Lahti Laune,2012,6,25,03:00,12.8,-1
3032,Lahti Laune,2012,6,26,03:00,14.8,-1
3033,Lahti Laune,2012,6,27,03:00,13.8,-1
3034,Lahti Laune,2012,6,28,03:00,12.8,-1
3035,Lahti Laune,2012,6,29,03:00,14.6,-1
3036,Lahti Laune,2012,6,30,03:00,13.9,-1
3037,Lahti Laune,2012,7,1,03:00,19.0,-1
3038,Lahti Laune,2012,7,2,03:00,18.1,-1
3039,Lahti Laune,2012,7,3,03:00,16.7,-1
3040,Lahti Laune,2012,7,4,03:00,18.6,-1
3041,Lahti Laune,2012,7,5,03:00,20.5,-1
3042,Lahti Laune,2012,7,6,03:00,19.8,-1
3043,Lahti Laune,2012,7,7,03:00,19.5,-1
3044,Lahti Laune,2012,7,8,03:00,21.3,-1
3045,Lahti Laune,2012,7,9,03:00,18.9,-1
3046,Lahti Laune,2012,7,10,03:00,17.5,-1
3047,Lahti Laune,2012,7,11,03:00,15.9,-1
3048,Lahti Laune,2012,7,12,03:00,16.7,-1
3049,Lahti Laune,2012,7,13,03:00,16.6,-1
3050,Lahti Laune,2012,7,14,03:00,15.6,-1
3051,Lahti Laune,2012,7,15,03:00,14.7,-1
3052,Lahti Laune,2012,7,16,03:00,15.7,-1
3053,Lahti Laune,2012,7,17,03:00,14.5,-1
3054,Lahti Laune,2012,7,18,03:00,15.1,-1
3055,Lahti Laune,2012,7,19,03:00,16.6,-1
3056,Lahti Laune,2012,7,20,03:00,15.3,-1
3057,Lahti Laune,2012,7,21,03:00,15.4,-1
3058,Lahti Laune,2012,7,22,03:00,15.5,-1
3059,Lahti Laune,2012,7,23,03:00,14.7,-1
3060,Lahti Laune,2012,7,24,03:00,17.7,-1
3061,Lahti Laune,2012,7,25,03:00,19.3,-1
3062,Lahti Laune,2012,7,26,03:00,17.5,-1
3063,Lahti Laune,2012,7,27,03:00,18.0,-1
3064,Lahti Laune,2012,7,28,03:00,19.9,-1
3065,Lahti Laune,2012,7,29,03:00,22.9,-1
3066,Lahti Laune,2012,7,30,03:00,21.3,-1
3067,Lahti Laune,2012,7,31,03:00,18.1,-1
3068,Lahti Laune,2012,8,1,03:00,14.7,-1
3069,Lahti Laune,2012,8,2,03:00,16.0,-1
3070,Lahti Laune,2012,8,3,03:00,18.0,-1
3071,Lahti Laune,2012,8,4,03:00,18.2,-1
3072,Lahti Laune,2012,8,5,03:00,17.6,-1
3073,Lahti Laune,2012,8,6,03:00,17.5,-1
3074,Lahti Laune,2012,8,7,03:00,17.2,-1
3075,Lahti Laune,2012,8,8,03:00,13.8,-1
3076,Lahti Laune,2012,8,9,03:00,11.9,-1
3077,Lahti Laune,2012,8,10,03:00,9.5,-1
3078,Lahti Laune,2012,8,11,03:00,11.0,-1
3079,Lahti Laune,2012,8,12,03:00,12.2,-1
3080,Lahti Laune,2012,8,13,03:00,14.2,-1
3081,Lahti Laune,2012,8,14,03:00,16.1,-1
3082,Lahti Laune,2012,8,15,03:00,17.4,-1
3083,Lahti Laune,2012,8,16,03:00,18.6,-1
3084,Lahti Laune,2012,8,17,03:00,16.4,-1
3085,Lahti Laune,2012,8,18,03:00,16.8,-1
3086,Lahti Laune,2012,8,19,03:00,15.7,-1
3087,Lahti Laune,2012,8,20,03:00,11.2,-1
3088,Lahti Laune,2012,8,21,03:00,10.2,-1
3089,Lahti Laune,2012,8,22,03:00,14.4,-1
3090,Lahti Laune,2012,8,23,03:00,13.6,-1
3091,Lahti Laune,2012,8,24,03:00,12.6,-1
3092,Lahti Laune,2012,8,25,03:00,13.1,-1
3093,Lahti Laune,2012,8,26,03:00,14.3,-1
3094,Lahti Laune,2012,8,27,03:00,14.6,-1
3095,Lahti Laune,2012,8,28,03:00,14.0,-1
3096,Lahti Laune,2012,8,29,03:00,14.5,-1
3097,Lahti Laune,2012,8,30,03:00,14.1,-1
3098,Lahti Laune,2012,8,31,03:00,11.9,-1
3099,Lahti Laune,2012,9,1,03:00,11.7,-1
3100,Lahti Laune,2012,9,2,03:00,14.2,-1
3101,Lahti Laune,2012,9,3,03:00,14.7,-1
3102,Lahti Laune,2012,9,4,03:00,12.8,-1
3103,Lahti Laune,2012,9,5,03:00,14.2,-1
3104,Lahti Laune,2012,9,6,03:00,9.5,-1
3105,Lahti Laune,2012,9,7,03:00,7.2,-1
3106,Lahti Laune,2012,9,8,03:00,7.5,-1
3107,Lahti Laune,2012,9,9,03:00,8.3,-1
3108,Lahti Laune,2012,9,10,03:00,9.2,-1
3109,Lahti Laune,2012,9,11,03:00,14.2,-1
3110,Lahti Laune,2012,9,12,03:00,13.3,-1
3111,Lahti Laune,2012,9,13,03:00,9.8,-1
3112,Lahti Laune,2012,9,14,03:00,9.3,-1
3113,Lahti Laune,2012,9,15,03:00,11.9,-1
3114,Lahti Laune,2012,9,16,03:00,10.7,-1
3115,Lahti Laune,2012,9,17,03:00,13.8,-1
3116,Lahti Laune,2012,9,18,03:00,11.7,-1
3117,Lahti Laune,2012,9,19,03:00,12.8,-1
3118,Lahti Laune,2012,9,20,03:00,9.2,-1
3119,Lahti Laune,2012,9,21,03:00,5.5,-1
3120,Lahti Laune,2012,9,22,03:00,10.0,-1
3121,Lahti Laune,2012,9,23,03:00,8.4,-1
3122,Lahti Laune,2012,9,24,03:00,7.5,-1
3123,Lahti Laune,2012,9,25,03:00,7.0,-1
3124,Lahti Laune,2012,9,26,03:00,8.0,-1
3125,Lahti Laune,2012,9,27,03:00,12.3,-1
3126,Lahti Laune,2012,9,28,03:00,10.4,-1
3127,Lahti Laune,2012,9,29,03:00,9.7,-1
3128,Lahti Laune,2012,9,30,03:00,9.0,-1
3129,Lahti Laune,2012,10,1,03:00,8.8,-1
3130,Lahti Laune,2012,10,2,03:00,11.7,-1
3131,Lahti Laune,2012,10,3,03:00,12.0,-1
3132,Lahti Laune,2012,10,4,03:00,11.0,-1
3133,Lahti Laune,2012,10,5,03:00,10.4,-1
3134,Lahti Laune,2012,10,6,03:00,7.2,-1
3135,Lahti Laune,2012,10,7,03:00,6.7,-1
3136,Lahti Laune,2012,10,8,03:00,5.2,-1
3137,Lahti Laune,2012,10,9,03:00,5.8,-1
3138,Lahti Laune,2012,10,10,03:00,6.4,-1
3139,Lahti Laune,2012,10,11,03:00,5.5,-1
3140,Lahti Laune,2012,10,12,03:00,3.9,-1
3141,Lahti Laune,2012,10,13,03:00,2.7,-1
3142,Lahti Laune,2012,10,14,03:00,3.4,-1
3143,Lahti Laune,2012,10,15,03:00,4.0,-1
3144,Lahti Laune,2012,10,16,03:00,9.1,-1
3145,Lahti Laune,2012,10,17,03:00,6.4,-1
3146,Lahti Laune,2012,10,18,03:00,8.6,-1
3147,Lahti Laune,2012,10,19,03:00,11.2,-1
3148,Lahti Laune,2012,10,20,03:00,6.5,-1
3149,Lahti Laune,2012,10,21,03:00,4.2,-1
3150,Lahti Laune,2012,10,22,03:00,2.4,-1
3151,Lahti Laune,2012,10,23,03:00,2.4,-1
3152,Lahti Laune,2012,10,24,03:00,3.5,-1
3153,Lahti Laune,2012,10,25,03:00,-2.2,-1
3154,Lahti Laune,2012,10,26,03:00,-5.1,-1
3155,Lahti Laune,2012,10,27,03:00,-5.2,3
3156,Lahti Laune,2012,10,28,03:00,-2.0,3
3157,Lahti Laune,2012,10,29,02:00,-0.1,2
3158,Lahti Laune,2012,10,30,02:00,1.1,2
3159,Lahti Laune,2012,10,31,02:00,-1.5,2
3160,Lahti Laune,2012,11,1,02:00,1.3,1
3161,Lahti Laune,2012,11,2,02:00,4.8,-1
3162,Lahti Laune,2012,11,3,02:00,5.1,-1
3163,Lahti Laune,2012,11,4,02:00,1.8,-1
3164,Lahti Laune,2012,11,5,02:00,1.2,-1
3165,Lahti Laune,2012,11,6,02:00,0.5,1
3166,Lahti Laune,2012,11,7,02:00,0.7,4
3167,Lahti Laune,2012,11,8,02:00,-0.9,4
3168,Lahti Laune,2012,11,9,02:00,-4.7,4
3169,Lahti Laune,2012,11,10,02:00,-1.3,3
3170,Lahti Laune,2012,11,11,02:00,3.0,2
3171,Lahti Laune,2012,11,12,02:00,5.4,-1
3172,Lahti Laune,2012,11,13,02:00,-0.1,-1
3173,Lahti Laune,2012,11,14,02:00,3.7,-1
3174,Lahti Laune,2012,11,15,02:00,5.2,-1
